task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
fp_solve,4,fp,fp,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.18,32.1,32.28,348143,
fp_solve,4,fp,fp,elim-term-ite>simplify,2,sat,True,0.03,30.11,30.14,195268,
fp_solve,4,fp,fp,elim-term-ite>propagate-values,2,sat,True,0.21,32.7,32.91,321733,
fp_solve,4,fp,fp,elim-term-ite>solve-eqs,2,sat,True,0.17,73.48,73.65,447381,
fp_solve,4,fp,fp,elim-term-ite>elim-term-ite,2,sat,True,0.01,27.12,27.13,286447,
fp_solve,4,fp,fp,elim-term-ite>propagate-ineqs,2,sat,True,0.04,25.97,26.01,167348,
fp_solve,4,fp,fp,elim-term-ite>ctx-simplify,2,sat,True,0.02,29.66,29.68,328174,
fp_solve,4,fp,fp,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,26.21,26.23,319245,
fp_solve,4,fp,fp,propagate-ineqs>simplify,2,sat,True,0.03,31.4,31.43,319466,
fp_solve,4,fp,fp,propagate-ineqs>propagate-values,2,sat,True,0.19,64.25,64.44,441105,
fp_solve,4,fp,fp,propagate-ineqs>solve-eqs,2,sat,True,0.18,31.95,32.13,388129,
fp_solve,4,fp,fp,propagate-ineqs>elim-term-ite,2,sat,True,0.03,25.04,25.07,181590,
fp_solve,4,fp,fp,propagate-ineqs>propagate-ineqs,2,sat,True,0.03,25.77,25.8,175740,
fp_solve,4,fp,fp,propagate-ineqs>ctx-simplify,2,sat,True,0.04,65.51,65.55,458879,
fp_solve,4,fp,fp,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.03,28.18,28.21,337898,
fp_solve,4,fp,fp,ctx-simplify>simplify,2,sat,True,0.03,62.64,62.67,387170,
fp_solve,4,fp,fp,ctx-simplify>propagate-values,2,sat,True,0.2,70.43,70.63,543267,
fp_solve,4,fp,fp,ctx-simplify>solve-eqs,2,sat,True,0.15,29.75,29.9,238805,
fp_solve,4,fp,fp,ctx-simplify>elim-term-ite,2,sat,True,0.02,27.9,27.92,331909,
fp_solve,4,fp,fp,ctx-simplify>propagate-ineqs,2,sat,True,0.05,30.0,30.05,356276,
fp_solve,4,fp,fp,ctx-simplify>ctx-simplify,2,sat,True,0.02,27.07,27.09,211792,
fp_solve,4,fp,fp,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,25.04,25.07,310952,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>simplify,2,sat,True,0.02,72.15,72.17,465252,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.2,29.46,29.66,226912,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.13,27.67,27.8,312312,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,63.12,63.15,491418,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.04,29.73,29.77,185485,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.04,28.74,28.78,338926,
fp_solve,4,fp,fp,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,70.85,70.88,477634,
fp_solve,12,fp,fp,(none),0,sat,True,0.0,1254.29,1254.29,11876575,
fp_solve,12,fp,fp,simplify,1,sat,True,0.06,1322.37,1322.43,10652164,
fp_solve,12,fp,fp,propagate-values,1,sat,True,0.18,1288.37,1288.55,11981104,
fp_solve,12,fp,fp,solve-eqs,1,unknown,False,0.23,1387.09,1387.32,23638560,
fp_solve,12,fp,fp,elim-term-ite,1,sat,True,0.08,1396.84,1396.92,9838796,
fp_solve,12,fp,fp,propagate-ineqs,1,sat,True,0.05,1662.03,1662.08,14572071,
fp_solve,12,fp,fp,ctx-simplify,1,sat,True,0.07,1771.29,1771.36,14110566,
fp_solve,12,fp,fp,simplify[blast_select_store=True],1,sat,True,0.04,1331.43,1331.47,20448960,
fp_solve,12,fp,fp,simplify>simplify,2,sat,True,0.06,2591.16,2591.22,23780160,
fp_solve,12,fp,fp,simplify>propagate-values,2,sat,True,0.2,1252.41,1252.61,8874520,
fp_solve,12,fp,fp,simplify>solve-eqs,2,sat,True,0.18,1579.17,1579.35,21911348,
fp_solve,12,fp,fp,simplify>elim-term-ite,2,sat,True,0.06,1370.5,1370.56,8230691,
fp_solve,12,fp,fp,simplify>propagate-ineqs,2,sat,True,0.07,1215.5,1215.57,8384016,
fp_solve,12,fp,fp,simplify>ctx-simplify,2,sat,True,0.06,1543.68,1543.74,10385658,
fp_solve,12,fp,fp,simplify>simplify[blast_select_store=True],2,sat,True,0.06,1406.96,1407.02,9042441,
fp_solve,12,fp,fp,propagate-values>simplify,2,unknown,False,0.19,1373.35,1373.54,23460120,
fp_solve,12,fp,fp,propagate-values>propagate-values,2,sat,True,0.36,1552.44,1552.8,17296845,
fp_solve,12,fp,fp,propagate-values>solve-eqs,2,unknown,False,0.32,1284.74,1285.06,24261025,
fp_solve,12,fp,fp,propagate-values>elim-term-ite,2,sat,True,0.22,1122.51,1122.73,7132348,
fp_solve,12,fp,fp,propagate-values>propagate-ineqs,2,sat,True,0.2,1678.47,1678.67,14460749,
fp_solve,12,fp,fp,propagate-values>ctx-simplify,2,sat,True,0.19,1217.39,1217.58,8622034,
fp_solve,12,fp,fp,propagate-values>simplify[blast_select_store=True],2,sat,True,0.22,1320.68,1320.9,9320950,
fp_solve,12,fp,fp,solve-eqs>simplify,2,sat,True,0.19,1235.3,1235.49,8816292,
fp_solve,12,fp,fp,solve-eqs>propagate-values,2,sat,True,0.3,1885.59,1885.89,16888884,
fp_solve,12,fp,fp,solve-eqs>solve-eqs,2,unknown,False,0.23,4045.68,4045.91,35388592,
fp_solve,12,fp,fp,solve-eqs>elim-term-ite,2,sat,True,0.24,1111.79,1112.03,7039468,
fp_solve,12,fp,fp,solve-eqs>propagate-ineqs,2,sat,True,0.18,1939.11,1939.29,18607758,
fp_solve,12,fp,fp,solve-eqs>ctx-simplify,2,unknown,False,0.2,1131.16,1131.36,21290877,
fp_solve,12,fp,fp,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.17,1192.99,1193.16,8052471,
fp_solve,12,fp,fp,elim-term-ite>simplify,2,sat,True,0.04,1090.31,1090.35,9241226,
fp_solve,12,fp,fp,elim-term-ite>propagate-values,2,sat,True,0.18,1364.42,1364.6,9742061,
fp_solve,12,fp,fp,elim-term-ite>solve-eqs,2,sat,True,0.2,1489.03,1489.23,22088002,
fp_solve,12,fp,fp,elim-term-ite>elim-term-ite,2,sat,True,0.04,1194.26,1194.3,9216224,
fp_solve,12,fp,fp,elim-term-ite>propagate-ineqs,2,sat,True,0.06,1053.03,1053.09,10841164,
fp_solve,12,fp,fp,elim-term-ite>ctx-simplify,2,unknown,False,0.05,1399.77,1399.82,23827682,
fp_solve,12,fp,fp,elim-term-ite>simplify[blast_select_store=True],2,unknown,False,0.05,1393.1,1393.15,22331146,
fp_solve,12,fp,fp,propagate-ineqs>simplify,2,unknown,False,0.06,1230.44,1230.5,23571570,
fp_solve,12,fp,fp,propagate-ineqs>propagate-values,2,sat,True,0.22,1060.02,1060.24,19503937,
fp_solve,12,fp,fp,propagate-ineqs>solve-eqs,2,sat,True,0.18,1647.24,1647.42,18391262,
fp_solve,12,fp,fp,propagate-ineqs>elim-term-ite,2,sat,True,0.07,1150.85,1150.92,8540513,
fp_solve,12,fp,fp,propagate-ineqs>propagate-ineqs,2,sat,True,0.06,1247.46,1247.52,10704771,
fp_solve,12,fp,fp,propagate-ineqs>ctx-simplify,2,sat,True,0.09,1341.2,1341.29,22297619,
fp_solve,12,fp,fp,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.05,1099.79,1099.84,13106598,
fp_solve,12,fp,fp,ctx-simplify>simplify,2,sat,True,0.05,1439.06,1439.11,13305749,
fp_solve,12,fp,fp,ctx-simplify>propagate-values,2,unknown,False,0.21,4035.94,4036.15,34236203,
fp_solve,12,fp,fp,ctx-simplify>solve-eqs,2,unknown,False,0.25,1288.39,1288.64,20717037,
fp_solve,12,fp,fp,ctx-simplify>elim-term-ite,2,sat,True,0.04,1066.42,1066.46,7661431,
fp_solve,12,fp,fp,ctx-simplify>propagate-ineqs,2,sat,True,0.07,2616.47,2616.54,25362409,
fp_solve,12,fp,fp,ctx-simplify>ctx-simplify,2,unknown,False,0.05,1106.14,1106.19,21213898,
fp_solve,12,fp,fp,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.07,1212.88,1212.95,10176833,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>simplify,2,sat,True,0.05,1336.63,1336.68,11658673,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>propagate-values,2,unknown,False,0.22,4035.65,4035.87,37930938,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.19,1823.84,1824.03,19859806,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.04,1243.92,1243.96,8405418,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.05,1194.38,1194.43,10726301,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.06,1190.73,1190.79,9657108,
fp_solve,12,fp,fp,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.06,1232.77,1232.83,9832216,
recursion,20,closed_form,int,(none),0,sat,True,0.0,0.58,0.58,40,
recursion,20,closed_form,int,simplify,1,sat,True,0.01,0.51,0.52,38,
recursion,20,closed_form,int,propagate-values,1,sat,True,0.16,0.5,0.66,36,
recursion,20,closed_form,int,solve-eqs,1,sat,True,0.18,0.02,0.2,17,
recursion,20,closed_form,int,elim-term-ite,1,sat,True,0.01,0.51,0.52,42,
recursion,20,closed_form,int,propagate-ineqs,1,sat,True,0.17,0.5,0.67,42,
recursion,20,closed_form,int,ctx-simplify,1,sat,True,0.01,0.49,0.5,40,
recursion,20,closed_form,int,simplify[blast_select_store=True],1,sat,True,0.01,0.5,0.51,38,
recursion,20,closed_form,int,simplify>simplify,2,sat,True,0.01,0.49,0.5,39,
recursion,20,closed_form,int,simplify>propagate-values,2,sat,True,0.01,0.54,0.55,38,
recursion,20,closed_form,int,simplify>solve-eqs,2,sat,True,0.17,0.02,0.19,14,
recursion,20,closed_form,int,simplify>elim-term-ite,2,sat,True,0.01,0.49,0.5,39,
recursion,20,closed_form,int,simplify>propagate-ineqs,2,sat,True,0.12,0.48,0.6,42,
recursion,20,closed_form,int,simplify>ctx-simplify,2,sat,True,0.01,0.49,0.5,41,
recursion,20,closed_form,int,simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,39,
recursion,20,closed_form,int,propagate-values>simplify,2,sat,True,0.15,0.49,0.64,37,
recursion,20,closed_form,int,propagate-values>propagate-values,2,sat,True,0.14,0.48,0.62,36,
recursion,20,closed_form,int,propagate-values>solve-eqs,2,sat,True,0.3,0.02,0.32,12,
recursion,20,closed_form,int,propagate-values>elim-term-ite,2,sat,True,0.14,0.48,0.62,37,
recursion,20,closed_form,int,propagate-values>propagate-ineqs,2,sat,True,0.24,0.48,0.72,40,
recursion,20,closed_form,int,propagate-values>ctx-simplify,2,sat,True,0.14,0.49,0.63,39,
recursion,20,closed_form,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.14,0.48,0.62,37,
recursion,20,closed_form,int,solve-eqs>simplify,2,sat,True,0.17,0.02,0.19,17,
recursion,20,closed_form,int,solve-eqs>propagate-values,2,sat,True,0.17,0.02,0.19,17,
recursion,20,closed_form,int,solve-eqs>solve-eqs,2,sat,True,0.17,0.02,0.19,17,
recursion,20,closed_form,int,solve-eqs>elim-term-ite,2,sat,True,0.16,0.02,0.18,17,
recursion,20,closed_form,int,solve-eqs>propagate-ineqs,2,sat,True,0.16,0.02,0.18,17,
recursion,20,closed_form,int,solve-eqs>ctx-simplify,2,sat,True,0.17,0.02,0.19,17,
recursion,20,closed_form,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.16,0.02,0.18,17,
recursion,20,closed_form,int,elim-term-ite>simplify,2,sat,True,0.01,0.49,0.5,40,
recursion,20,closed_form,int,elim-term-ite>propagate-values,2,sat,True,0.14,0.5,0.64,38,
recursion,20,closed_form,int,elim-term-ite>solve-eqs,2,sat,True,0.38,0.03,0.41,19,
recursion,20,closed_form,int,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.51,0.52,44,
recursion,20,closed_form,int,elim-term-ite>propagate-ineqs,2,sat,True,0.13,0.51,0.64,44,
recursion,20,closed_form,int,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.49,0.5,42,
recursion,20,closed_form,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,40,
recursion,20,closed_form,int,propagate-ineqs>simplify,2,sat,True,0.12,0.49,0.61,43,
recursion,20,closed_form,int,propagate-ineqs>propagate-values,2,sat,True,0.11,0.51,0.62,42,
recursion,20,closed_form,int,propagate-ineqs>solve-eqs,2,sat,True,0.37,0.02,0.39,18,
recursion,20,closed_form,int,propagate-ineqs>elim-term-ite,2,sat,True,0.12,0.51,0.63,43,
recursion,20,closed_form,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.23,0.5,0.73,46,
recursion,20,closed_form,int,propagate-ineqs>ctx-simplify,2,sat,True,0.12,0.5,0.62,45,
recursion,20,closed_form,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.12,0.5,0.62,43,
recursion,20,closed_form,int,ctx-simplify>simplify,2,sat,True,0.01,0.49,0.5,41,
recursion,20,closed_form,int,ctx-simplify>propagate-values,2,sat,True,0.01,0.49,0.5,40,
recursion,20,closed_form,int,ctx-simplify>solve-eqs,2,sat,True,0.18,0.02,0.2,20,
recursion,20,closed_form,int,ctx-simplify>elim-term-ite,2,sat,True,0.0,0.49,0.49,41,
recursion,20,closed_form,int,ctx-simplify>propagate-ineqs,2,sat,True,0.13,0.56,0.69,46,
recursion,20,closed_form,int,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.5,0.51,44,
recursion,20,closed_form,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,41,
recursion,20,closed_form,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.01,0.49,0.5,39,
recursion,20,closed_form,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.01,0.49,0.5,38,
recursion,20,closed_form,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.17,0.02,0.19,14,
recursion,20,closed_form,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.01,0.48,0.49,39,
recursion,20,closed_form,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.12,0.52,0.64,42,
recursion,20,closed_form,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.01,0.49,0.5,41,
recursion,20,closed_form,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,39,
recursion,20,unroll,int,(none),0,sat,True,0.0,0.49,0.49,46,
recursion,20,unroll,int,simplify,1,sat,True,0.01,0.49,0.5,39,
recursion,20,unroll,int,propagate-values,1,sat,True,0.5,0.58,1.08,38,
recursion,20,unroll,int,solve-eqs,1,sat,True,0.19,0.02,0.21,20,
recursion,20,unroll,int,elim-term-ite,1,sat,True,0.01,0.55,0.56,49,
recursion,20,unroll,int,propagate-ineqs,1,sat,True,0.13,0.5,0.63,53,
recursion,20,unroll,int,ctx-simplify,1,sat,True,0.01,0.49,0.5,62,
recursion,20,unroll,int,simplify[blast_select_store=True],1,sat,True,0.01,0.49,0.5,39,
recursion,20,unroll,int,simplify>simplify,2,sat,True,0.01,0.49,0.5,40,
recursion,20,unroll,int,simplify>propagate-values,2,sat,True,0.01,0.49,0.5,39,
recursion,20,unroll,int,simplify>solve-eqs,2,sat,True,0.16,0.02,0.18,15,
recursion,20,unroll,int,simplify>elim-term-ite,2,sat,True,0.01,0.48,0.49,40,
recursion,20,unroll,int,simplify>propagate-ineqs,2,sat,True,0.11,0.5,0.61,43,
recursion,20,unroll,int,simplify>ctx-simplify,2,sat,True,0.01,0.48,0.49,42,
recursion,20,unroll,int,simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,40,
recursion,20,unroll,int,propagate-values>simplify,2,sat,True,0.45,0.49,0.94,39,
recursion,20,unroll,int,propagate-values>propagate-values,2,sat,True,0.42,0.52,0.94,38,
recursion,20,unroll,int,propagate-values>solve-eqs,2,sat,True,0.59,0.02,0.61,14,
recursion,20,unroll,int,propagate-values>elim-term-ite,2,sat,True,0.42,0.49,0.91,39,
recursion,20,unroll,int,propagate-values>propagate-ineqs,2,sat,True,0.53,0.48,1.01,42,
recursion,20,unroll,int,propagate-values>ctx-simplify,2,sat,True,0.42,0.48,0.9,41,
recursion,20,unroll,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.42,0.49,0.91,39,
recursion,20,unroll,int,solve-eqs>simplify,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>propagate-values,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>solve-eqs,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>elim-term-ite,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>propagate-ineqs,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>ctx-simplify,2,sat,True,0.17,0.02,0.19,20,
recursion,20,unroll,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.16,0.02,0.18,20,
recursion,20,unroll,int,elim-term-ite>simplify,2,sat,True,0.01,0.5,0.51,42,
recursion,20,unroll,int,elim-term-ite>propagate-values,2,sat,True,0.41,0.5,0.91,41,
recursion,20,unroll,int,elim-term-ite>solve-eqs,2,sat,True,0.19,0.02,0.21,23,
recursion,20,unroll,int,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.5,0.51,52,
recursion,20,unroll,int,elim-term-ite>propagate-ineqs,2,sat,True,0.13,0.49,0.62,56,
recursion,20,unroll,int,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.49,0.5,65,
recursion,20,unroll,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.49,0.5,42,
recursion,20,unroll,int,propagate-ineqs>simplify,2,sat,True,0.12,0.48,0.6,46,
recursion,20,unroll,int,propagate-ineqs>propagate-values,2,sat,True,0.53,0.48,1.01,45,
recursion,20,unroll,int,propagate-ineqs>solve-eqs,2,sat,True,0.29,0.02,0.31,27,
recursion,20,unroll,int,propagate-ineqs>elim-term-ite,2,sat,True,0.11,0.48,0.59,56,
recursion,20,unroll,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.21,0.48,0.69,61,
recursion,20,unroll,int,propagate-ineqs>ctx-simplify,2,sat,True,0.12,0.48,0.6,69,
recursion,20,unroll,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.12,0.48,0.6,46,
recursion,20,unroll,int,ctx-simplify>simplify,2,sat,True,0.01,0.49,0.5,63,
recursion,20,unroll,int,ctx-simplify>propagate-values,2,sat,True,0.01,0.48,0.49,62,
recursion,20,unroll,int,ctx-simplify>solve-eqs,2,sat,True,0.17,0.02,0.19,42,
recursion,20,unroll,int,ctx-simplify>elim-term-ite,2,sat,True,0.01,0.53,0.54,63,
recursion,20,unroll,int,ctx-simplify>propagate-ineqs,2,sat,True,0.13,0.48,0.61,68,
recursion,20,unroll,int,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.48,0.49,66,
recursion,20,unroll,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.48,0.49,63,
recursion,20,unroll,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.01,0.48,0.49,40,
recursion,20,unroll,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.01,0.48,0.49,39,
recursion,20,unroll,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.18,0.02,0.2,15,
recursion,20,unroll,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.01,0.49,0.5,40,
recursion,20,unroll,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.11,0.49,0.6,43,
recursion,20,unroll,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,0.48,0.5,42,
recursion,20,unroll,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.01,0.48,0.49,40,
recursion,20,recfun,recfun,(none),0,sat,True,0.0,0.55,0.55,959,
recursion,200,closed_form,int,(none),0,sat,True,0.0,0.5,0.5,40,
recursion,200,closed_form,int,simplify,1,sat,True,0.01,0.48,0.49,38,
recursion,200,closed_form,int,propagate-values,1,sat,True,0.04,0.49,0.53,36,
recursion,200,closed_form,int,solve-eqs,1,sat,True,0.17,0.02,0.19,17,
recursion,200,closed_form,int,elim-term-ite,1,sat,True,0.0,0.49,0.49,42,
recursion,200,closed_form,int,propagate-ineqs,1,sat,True,0.12,0.49,0.61,42,
recursion,200,closed_form,int,ctx-simplify,1,sat,True,0.01,0.57,0.58,40,
recursion,200,closed_form,int,simplify[blast_select_store=True],1,sat,True,0.01,0.53,0.54,38,
recursion,200,closed_form,int,simplify>simplify,2,sat,True,0.01,0.52,0.53,39,
recursion,200,closed_form,int,simplify>propagate-values,2,sat,True,0.01,0.48,0.49,38,
recursion,200,closed_form,int,simplify>solve-eqs,2,sat,True,0.17,0.02,0.19,14,
recursion,200,closed_form,int,simplify>elim-term-ite,2,sat,True,0.01,0.48,0.49,39,
recursion,200,closed_form,int,simplify>propagate-ineqs,2,sat,True,0.11,0.5,0.61,42,
recursion,200,closed_form,int,simplify>ctx-simplify,2,sat,True,0.01,0.48,0.49,41,
recursion,200,closed_form,int,simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.48,0.49,39,
recursion,200,closed_form,int,propagate-values>simplify,2,sat,True,0.05,0.49,0.54,37,
recursion,200,closed_form,int,propagate-values>propagate-values,2,sat,True,0.04,0.48,0.52,36,
recursion,200,closed_form,int,propagate-values>solve-eqs,2,sat,True,0.2,0.02,0.22,12,
recursion,200,closed_form,int,propagate-values>elim-term-ite,2,sat,True,0.04,0.48,0.52,37,
recursion,200,closed_form,int,propagate-values>propagate-ineqs,2,sat,True,0.14,0.49,0.63,40,
recursion,200,closed_form,int,propagate-values>ctx-simplify,2,sat,True,0.04,0.48,0.52,39,
recursion,200,closed_form,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.04,0.49,0.53,37,
recursion,200,closed_form,int,solve-eqs>simplify,2,sat,True,0.16,0.02,0.18,17,
recursion,200,closed_form,int,solve-eqs>propagate-values,2,sat,True,0.16,0.02,0.18,17,
recursion,200,closed_form,int,solve-eqs>solve-eqs,2,sat,True,0.17,0.03,0.2,17,
recursion,200,closed_form,int,solve-eqs>elim-term-ite,2,sat,True,0.26,0.02,0.28,17,
